"year","port","name","value","state","indian","fishery","metric","species","units","latitude","longitude"
"1980","Neah Bay","Oct",2,"WA","Indian","commercial","catch","Chinook","numbers",48.3681,-124.625
"1980","Neah Bay","Nov-Dec",0,"WA","Indian","commercial","catch","Chinook","numbers",48.3681,-124.625
"1980","Neah Bay","May-Sept",2386,"WA","Indian","commercial","catch","Chinook","numbers",48.3681,-124.625
"1980","Neah Bay","Year",2388,"WA","Indian","commercial","catch","Chinook","numbers",48.3681,-124.625
"1981","Neah Bay","Jan-Apr",0,"WA","Indian","commercial","catch","Chinook","numbers",48.3681,-124.625
"1981","Neah Bay","May",59,"WA","Indian","commercial","catch","Chinook","numbers",48.3681,-124.625
"1981","Neah Bay","June",1058,"WA","Indian","commercial","catch","Chinook","numbers",48.3681,-124.625
"1981","Neah Bay","July",1970,"WA","Indian","commercial","catch","Chinook","numbers",48.3681,-124.625
"1981","Neah Bay","Aug",87,"WA","Indian","commercial","catch","Chinook","numbers",48.3681,-124.625
"1981","Neah Bay","Sept",207,"WA","Indian","commercial","catch","Chinook","numbers",48.3681,-124.625
"1981","Neah Bay","Oct",232,"WA","Indian","commercial","catch","Chinook","numbers",48.3681,-124.625
"1981","Neah Bay","Nov-Dec",53,"WA","Indian","commercial","catch","Chinook","numbers",48.3681,-124.625
"1981","Neah Bay","May-Sept",3381,"WA","Indian","commercial","catch","Chinook","numbers",48.3681,-124.625
"1981","Neah Bay","Year",3666,"WA","Indian","commercial","catch","Chinook","numbers",48.3681,-124.625
"1982","Neah Bay","Jan-Apr",0,"WA","Indian","commercial","catch","Chinook","numbers",48.3681,-124.625
"1982","Neah Bay","May",29,"WA","Indian","commercial","catch","Chinook","numbers",48.3681,-124.625
"1982","Neah Bay","June",2672,"WA","Indian","commercial","catch","Chinook","numbers",48.3681,-124.625
"1982","Neah Bay","July",6733,"WA","Indian","commercial","catch","Chinook","numbers",48.3681,-124.625
"1982","Neah Bay","Aug",996,"WA","Indian","commercial","catch","Chinook","numbers",48.3681,-124.625
"1982","Neah Bay","Sept",2257,"WA","Indian","commercial","catch","Chinook","numbers",48.3681,-124.625
"1982","Neah Bay","Oct",27,"WA","Indian","commercial","catch","Chinook","numbers",48.3681,-124.625
"1982","Neah Bay","Nov-Dec",0,"WA","Indian","commercial","catch","Chinook","numbers",48.3681,-124.625
"1982","Neah Bay","May-Sept",12687,"WA","Indian","commercial","catch","Chinook","numbers",48.3681,-124.625
"1982","Neah Bay","Year",12714,"WA","Indian","commercial","catch","Chinook","numbers",48.3681,-124.625
"1983","Neah Bay","Jan-Apr",0,"WA","Indian","commercial","catch","Chinook","numbers",48.3681,-124.625
"1983","Neah Bay","May",110,"WA","Indian","commercial","catch","Chinook","numbers",48.3681,-124.625
"1983","Neah Bay","June",1762,"WA","Indian","commercial","catch","Chinook","numbers",48.3681,-124.625
"1983","Neah Bay","July",269,"WA","Indian","commercial","catch","Chinook","numbers",48.3681,-124.625
"1983","Neah Bay","Aug",508,"WA","Indian","commercial","catch","Chinook","numbers",48.3681,-124.625
"1983","Neah Bay","Sept",250,"WA","Indian","commercial","catch","Chinook","numbers",48.3681,-124.625
"1983","Neah Bay","Oct",0,"WA","Indian","commercial","catch","Chinook","numbers",48.3681,-124.625
"1983","Neah Bay","Nov-Dec",0,"WA","Indian","commercial","catch","Chinook","numbers",48.3681,-124.625
"1983","Neah Bay","May-Sept",2899,"WA","Indian","commercial","catch","Chinook","numbers",48.3681,-124.625
"1983","Neah Bay","Year",2899,"WA","Indian","commercial","catch","Chinook","numbers",48.3681,-124.625
"1984","Neah Bay","Jan-Apr",0,"WA","Indian","commercial","catch","Chinook","numbers",48.3681,-124.625
"1984","Neah Bay","May",382,"WA","Indian","commercial","catch","Chinook","numbers",48.3681,-124.625
"1984","Neah Bay","June",398,"WA","Indian","commercial","catch","Chinook","numbers",48.3681,-124.625
"1984","Neah Bay","July",570,"WA","Indian","commercial","catch","Chinook","numbers",48.3681,-124.625
"1984","Neah Bay","Aug",731,"WA","Indian","commercial","catch","Chinook","numbers",48.3681,-124.625
"1984","Neah Bay","Sept",0,"WA","Indian","commercial","catch","Chinook","numbers",48.3681,-124.625
"1984","Neah Bay","Oct",5,"WA","Indian","commercial","catch","Chinook","numbers",48.3681,-124.625
"1984","Neah Bay","Nov-Dec",0,"WA","Indian","commercial","catch","Chinook","numbers",48.3681,-124.625
"1984","Neah Bay","May-Sept",2081,"WA","Indian","commercial","catch","Chinook","numbers",48.3681,-124.625
"1984","Neah Bay","Year",2086,"WA","Indian","commercial","catch","Chinook","numbers",48.3681,-124.625
"1985","Neah Bay","Jan-Apr",2,"WA","Indian","commercial","catch","Chinook","numbers",48.3681,-124.625
"1985","Neah Bay","May",2020,"WA","Indian","commercial","catch","Chinook","numbers",48.3681,-124.625
"1985","Neah Bay","June",64,"WA","Indian","commercial","catch","Chinook","numbers",48.3681,-124.625
"1985","Neah Bay","July",2486,"WA","Indian","commercial","catch","Chinook","numbers",48.3681,-124.625
"1985","Neah Bay","Aug",1045,"WA","Indian","commercial","catch","Chinook","numbers",48.3681,-124.625
"1985","Neah Bay","Sept",1144,"WA","Indian","commercial","catch","Chinook","numbers",48.3681,-124.625
"1985","Neah Bay","Oct",4,"WA","Indian","commercial","catch","Chinook","numbers",48.3681,-124.625
"1985","Neah Bay","Nov-Dec",0,"WA","Indian","commercial","catch","Chinook","numbers",48.3681,-124.625
"1985","Neah Bay","May-Sept",6759,"WA","Indian","commercial","catch","Chinook","numbers",48.3681,-124.625
"1985","Neah Bay","Year",6765,"WA","Indian","commercial","catch","Chinook","numbers",48.3681,-124.625
"1986","Neah Bay","Jan-Apr",0,"WA","Indian","commercial","catch","Chinook","numbers",48.3681,-124.625
"1986","Neah Bay","May",1829,"WA","Indian","commercial","catch","Chinook","numbers",48.3681,-124.625
"1986","Neah Bay","June",1239,"WA","Indian","commercial","catch","Chinook","numbers",48.3681,-124.625
"1986","Neah Bay","July",1890,"WA","Indian","commercial","catch","Chinook","numbers",48.3681,-124.625
"1986","Neah Bay","Aug",250,"WA","Indian","commercial","catch","Chinook","numbers",48.3681,-124.625
"1986","Neah Bay","Sept",0,"WA","Indian","commercial","catch","Chinook","numbers",48.3681,-124.625
"1986","Neah Bay","Oct",0,"WA","Indian","commercial","catch","Chinook","numbers",48.3681,-124.625
"1986","Neah Bay","Nov-Dec",0,"WA","Indian","commercial","catch","Chinook","numbers",48.3681,-124.625
"1986","Neah Bay","May-Sept",5208,"WA","Indian","commercial","catch","Chinook","numbers",48.3681,-124.625
"1986","Neah Bay","Year",5208,"WA","Indian","commercial","catch","Chinook","numbers",48.3681,-124.625
"1987","Neah Bay","Jan-Apr",0,"WA","Indian","commercial","catch","Chinook","numbers",48.3681,-124.625
"1987","Neah Bay","May",3869,"WA","Indian","commercial","catch","Chinook","numbers",48.3681,-124.625
"1987","Neah Bay","June",0,"WA","Indian","commercial","catch","Chinook","numbers",48.3681,-124.625
"1987","Neah Bay","July",1443,"WA","Indian","commercial","catch","Chinook","numbers",48.3681,-124.625
"1987","Neah Bay","Aug",4168,"WA","Indian","commercial","catch","Chinook","numbers",48.3681,-124.625
"1987","Neah Bay","Sept",0,"WA","Indian","commercial","catch","Chinook","numbers",48.3681,-124.625
"1987","Neah Bay","Oct",0,"WA","Indian","commercial","catch","Chinook","numbers",48.3681,-124.625
"1987","Neah Bay","Nov-Dec",0,"WA","Indian","commercial","catch","Chinook","numbers",48.3681,-124.625
"1987","Neah Bay","May-Sept",9480,"WA","Indian","commercial","catch","Chinook","numbers",48.3681,-124.625
"1987","Neah Bay","Year",9480,"WA","Indian","commercial","catch","Chinook","numbers",48.3681,-124.625
"1988","Neah Bay","Jan-Apr",32,"WA","Indian","commercial","catch","Chinook","numbers",48.3681,-124.625
"1988","Neah Bay","May",361,"WA","Indian","commercial","catch","Chinook","numbers",48.3681,-124.625
"1988","Neah Bay","June",3774,"WA","Indian","commercial","catch","Chinook","numbers",48.3681,-124.625
"1988","Neah Bay","July",3560,"WA","Indian","commercial","catch","Chinook","numbers",48.3681,-124.625
"1988","Neah Bay","Aug",4619,"WA","Indian","commercial","catch","Chinook","numbers",48.3681,-124.625
"1988","Neah Bay","Sept",952,"WA","Indian","commercial","catch","Chinook","numbers",48.3681,-124.625
"1988","Neah Bay","Oct",0,"WA","Indian","commercial","catch","Chinook","numbers",48.3681,-124.625
"1988","Neah Bay","Nov-Dec",0,"WA","Indian","commercial","catch","Chinook","numbers",48.3681,-124.625
"1988","Neah Bay","May-Sept",13266,"WA","Indian","commercial","catch","Chinook","numbers",48.3681,-124.625
"1988","Neah Bay","Year",13298,"WA","Indian","commercial","catch","Chinook","numbers",48.3681,-124.625
"1989","Neah Bay","Jan-Apr",0,"WA","Indian","commercial","catch","Chinook","numbers",48.3681,-124.625
"1989","Neah Bay","May",3181,"WA","Indian","commercial","catch","Chinook","numbers",48.3681,-124.625
"1989","Neah Bay","June",4647,"WA","Indian","commercial","catch","Chinook","numbers",48.3681,-124.625
"1989","Neah Bay","July",3841,"WA","Indian","commercial","catch","Chinook","numbers",48.3681,-124.625
"1989","Neah Bay","Aug",3080,"WA","Indian","commercial","catch","Chinook","numbers",48.3681,-124.625
"1989","Neah Bay","Sept",529,"WA","Indian","commercial","catch","Chinook","numbers",48.3681,-124.625
"1989","Neah Bay","Oct",0,"WA","Indian","commercial","catch","Chinook","numbers",48.3681,-124.625
"1989","Neah Bay","Nov-Dec",0,"WA","Indian","commercial","catch","Chinook","numbers",48.3681,-124.625
"1989","Neah Bay","May-Sept",15278,"WA","Indian","commercial","catch","Chinook","numbers",48.3681,-124.625
"1989","Neah Bay","Year",15278,"WA","Indian","commercial","catch","Chinook","numbers",48.3681,-124.625
"1990","Neah Bay","Jan-Apr",0,"WA","Indian","commercial","catch","Chinook","numbers",48.3681,-124.625
"1990","Neah Bay","May",3778,"WA","Indian","commercial","catch","Chinook","numbers",48.3681,-124.625
"1990","Neah Bay","June",1923,"WA","Indian","commercial","catch","Chinook","numbers",48.3681,-124.625
"1990","Neah Bay","July",4837,"WA","Indian","commercial","catch","Chinook","numbers",48.3681,-124.625
"1990","Neah Bay","Aug",1166,"WA","Indian","commercial","catch","Chinook","numbers",48.3681,-124.625
"1990","Neah Bay","Sept",1943,"WA","Indian","commercial","catch","Chinook","numbers",48.3681,-124.625
"1990","Neah Bay","Oct",0,"WA","Indian","commercial","catch","Chinook","numbers",48.3681,-124.625
"1990","Neah Bay","Nov-Dec",1,"WA","Indian","commercial","catch","Chinook","numbers",48.3681,-124.625
"1990","Neah Bay","May-Sept",13647,"WA","Indian","commercial","catch","Chinook","numbers",48.3681,-124.625
"1990","Neah Bay","Year",13648,"WA","Indian","commercial","catch","Chinook","numbers",48.3681,-124.625
"1991","Neah Bay","Jan-Apr",0,"WA","Indian","commercial","catch","Chinook","numbers",48.3681,-124.625
"1991","Neah Bay","May",3469,"WA","Indian","commercial","catch","Chinook","numbers",48.3681,-124.625
"1991","Neah Bay","June",4844,"WA","Indian","commercial","catch","Chinook","numbers",48.3681,-124.625
"1991","Neah Bay","July",5495,"WA","Indian","commercial","catch","Chinook","numbers",48.3681,-124.625
"1991","Neah Bay","Aug",2361,"WA","Indian","commercial","catch","Chinook","numbers",48.3681,-124.625
"1991","Neah Bay","Sept",0,"WA","Indian","commercial","catch","Chinook","numbers",48.3681,-124.625
"1991","Neah Bay","Oct",0,"WA","Indian","commercial","catch","Chinook","numbers",48.3681,-124.625
"1991","Neah Bay","Nov-Dec",0,"WA","Indian","commercial","catch","Chinook","numbers",48.3681,-124.625
"1991","Neah Bay","May-Sept",16169,"WA","Indian","commercial","catch","Chinook","numbers",48.3681,-124.625
"1991","Neah Bay","Year",16169,"WA","Indian","commercial","catch","Chinook","numbers",48.3681,-124.625
"1992","Neah Bay","Jan-Apr",0,"WA","Indian","commercial","catch","Chinook","numbers",48.3681,-124.625
"1992","Neah Bay","May",8107,"WA","Indian","commercial","catch","Chinook","numbers",48.3681,-124.625
"1992","Neah Bay","June",3284,"WA","Indian","commercial","catch","Chinook","numbers",48.3681,-124.625
"1992","Neah Bay","July",3616,"WA","Indian","commercial","catch","Chinook","numbers",48.3681,-124.625
"1992","Neah Bay","Aug",2298,"WA","Indian","commercial","catch","Chinook","numbers",48.3681,-124.625
"1992","Neah Bay","Sept",0,"WA","Indian","commercial","catch","Chinook","numbers",48.3681,-124.625
"1992","Neah Bay","Oct",0,"WA","Indian","commercial","catch","Chinook","numbers",48.3681,-124.625
"1992","Neah Bay","Nov-Dec",80,"WA","Indian","commercial","catch","Chinook","numbers",48.3681,-124.625
"1992","Neah Bay","May-Sept",17305,"WA","Indian","commercial","catch","Chinook","numbers",48.3681,-124.625
"1992","Neah Bay","Year",17385,"WA","Indian","commercial","catch","Chinook","numbers",48.3681,-124.625
"1993","Neah Bay","Jan-Apr",0,"WA","Indian","commercial","catch","Chinook","numbers",48.3681,-124.625
"1993","Neah Bay","May",6779,"WA","Indian","commercial","catch","Chinook","numbers",48.3681,-124.625
"1993","Neah Bay","June",3965,"WA","Indian","commercial","catch","Chinook","numbers",48.3681,-124.625
"1993","Neah Bay","July",4852,"WA","Indian","commercial","catch","Chinook","numbers",48.3681,-124.625
"1993","Neah Bay","Aug",1919,"WA","Indian","commercial","catch","Chinook","numbers",48.3681,-124.625
"1993","Neah Bay","Sept",2357,"WA","Indian","commercial","catch","Chinook","numbers",48.3681,-124.625
"1993","Neah Bay","Oct",0,"WA","Indian","commercial","catch","Chinook","numbers",48.3681,-124.625
"1993","Neah Bay","Nov-Dec",0,"WA","Indian","commercial","catch","Chinook","numbers",48.3681,-124.625
"1993","Neah Bay","May-Sept",19872,"WA","Indian","commercial","catch","Chinook","numbers",48.3681,-124.625
"1993","Neah Bay","Year",19872,"WA","Indian","commercial","catch","Chinook","numbers",48.3681,-124.625
"1994","Neah Bay","Jan-Apr",0,"WA","Indian","commercial","catch","Chinook","numbers",48.3681,-124.625
"1994","Neah Bay","May",104,"WA","Indian","commercial","catch","Chinook","numbers",48.3681,-124.625
"1994","Neah Bay","June",1940,"WA","Indian","commercial","catch","Chinook","numbers",48.3681,-124.625
"1994","Neah Bay","July",1,"WA","Indian","commercial","catch","Chinook","numbers",48.3681,-124.625
"1994","Neah Bay","Aug",0,"WA","Indian","commercial","catch","Chinook","numbers",48.3681,-124.625
"1994","Neah Bay","Sept",0,"WA","Indian","commercial","catch","Chinook","numbers",48.3681,-124.625
"1994","Neah Bay","Oct",0,"WA","Indian","commercial","catch","Chinook","numbers",48.3681,-124.625
"1994","Neah Bay","Nov-Dec",0,"WA","Indian","commercial","catch","Chinook","numbers",48.3681,-124.625
"1994","Neah Bay","May-Sept",2045,"WA","Indian","commercial","catch","Chinook","numbers",48.3681,-124.625
"1994","Neah Bay","Year",2045,"WA","Indian","commercial","catch","Chinook","numbers",48.3681,-124.625
"1995","Neah Bay","Jan-Apr",0,"WA","Indian","commercial","catch","Chinook","numbers",48.3681,-124.625
"1995","Neah Bay","May",540,"WA","Indian","commercial","catch","Chinook","numbers",48.3681,-124.625
"1995","Neah Bay","June",0,"WA","Indian","commercial","catch","Chinook","numbers",48.3681,-124.625
"1995","Neah Bay","July",23,"WA","Indian","commercial","catch","Chinook","numbers",48.3681,-124.625
"1995","Neah Bay","Aug",6943,"WA","Indian","commercial","catch","Chinook","numbers",48.3681,-124.625
"1995","Neah Bay","Sept",0,"WA","Indian","commercial","catch","Chinook","numbers",48.3681,-124.625
"1995","Neah Bay","Oct",0,"WA","Indian","commercial","catch","Chinook","numbers",48.3681,-124.625
"1995","Neah Bay","Nov-Dec",0,"WA","Indian","commercial","catch","Chinook","numbers",48.3681,-124.625
"1995","Neah Bay","May-Sept",7506,"WA","Indian","commercial","catch","Chinook","numbers",48.3681,-124.625
"1995","Neah Bay","Year",7506,"WA","Indian","commercial","catch","Chinook","numbers",48.3681,-124.625
"1996","Neah Bay","Jan-Apr",6,"WA","Indian","commercial","catch","Chinook","numbers",48.3681,-124.625
"1996","Neah Bay","May",997,"WA","Indian","commercial","catch","Chinook","numbers",48.3681,-124.625
"1996","Neah Bay","June",534,"WA","Indian","commercial","catch","Chinook","numbers",48.3681,-124.625
"1996","Neah Bay","July",0,"WA","Indian","commercial","catch","Chinook","numbers",48.3681,-124.625
"1996","Neah Bay","Aug",4702,"WA","Indian","commercial","catch","Chinook","numbers",48.3681,-124.625
"1996","Neah Bay","Sept",3421,"WA","Indian","commercial","catch","Chinook","numbers",48.3681,-124.625
"1996","Neah Bay","Oct",NA,"WA","Indian","commercial","catch","Chinook","numbers",48.3681,-124.625
"1996","Neah Bay","Nov-Dec",0,"WA","Indian","commercial","catch","Chinook","numbers",48.3681,-124.625
"1996","Neah Bay","May-Sept",9654,"WA","Indian","commercial","catch","Chinook","numbers",48.3681,-124.625
"1996","Neah Bay","Year",9660,"WA","Indian","commercial","catch","Chinook","numbers",48.3681,-124.625
"1997","Neah Bay","Jan-Apr",0,"WA","Indian","commercial","catch","Chinook","numbers",48.3681,-124.625
"1997","Neah Bay","May",175,"WA","Indian","commercial","catch","Chinook","numbers",48.3681,-124.625
"1997","Neah Bay","June",7053,"WA","Indian","commercial","catch","Chinook","numbers",48.3681,-124.625
"1997","Neah Bay","July",0,"WA","Indian","commercial","catch","Chinook","numbers",48.3681,-124.625
"1997","Neah Bay","Aug",3451,"WA","Indian","commercial","catch","Chinook","numbers",48.3681,-124.625
"1997","Neah Bay","Sept",888,"WA","Indian","commercial","catch","Chinook","numbers",48.3681,-124.625
"1997","Neah Bay","Oct",NA,"WA","Indian","commercial","catch","Chinook","numbers",48.3681,-124.625
"1997","Neah Bay","Nov-Dec",0,"WA","Indian","commercial","catch","Chinook","numbers",48.3681,-124.625
"1997","Neah Bay","May-Sept",11567,"WA","Indian","commercial","catch","Chinook","numbers",48.3681,-124.625
"1997","Neah Bay","Year",11567,"WA","Indian","commercial","catch","Chinook","numbers",48.3681,-124.625
"1998","Neah Bay","Jan-Apr",0,"WA","Indian","commercial","catch","Chinook","numbers",48.3681,-124.625
"1998","Neah Bay","May",5056,"WA","Indian","commercial","catch","Chinook","numbers",48.3681,-124.625
"1998","Neah Bay","June",4358,"WA","Indian","commercial","catch","Chinook","numbers",48.3681,-124.625
"1998","Neah Bay","July",47,"WA","Indian","commercial","catch","Chinook","numbers",48.3681,-124.625
"1998","Neah Bay","Aug",3470,"WA","Indian","commercial","catch","Chinook","numbers",48.3681,-124.625
"1998","Neah Bay","Sept",1119,"WA","Indian","commercial","catch","Chinook","numbers",48.3681,-124.625
"1998","Neah Bay","Oct",NA,"WA","Indian","commercial","catch","Chinook","numbers",48.3681,-124.625
"1998","Neah Bay","Nov-Dec",85,"WA","Indian","commercial","catch","Chinook","numbers",48.3681,-124.625
"1998","Neah Bay","May-Sept",14050,"WA","Indian","commercial","catch","Chinook","numbers",48.3681,-124.625
"1998","Neah Bay","Year",14135,"WA","Indian","commercial","catch","Chinook","numbers",48.3681,-124.625
"1999","Neah Bay","Jan-Apr",0,"WA","Indian","commercial","catch","Chinook","numbers",48.3681,-124.625
"1999","Neah Bay","May",2142,"WA","Indian","commercial","catch","Chinook","numbers",48.3681,-124.625
"1999","Neah Bay","June",15290,"WA","Indian","commercial","catch","Chinook","numbers",48.3681,-124.625
"1999","Neah Bay","July",1530,"WA","Indian","commercial","catch","Chinook","numbers",48.3681,-124.625
"1999","Neah Bay","Aug",3887,"WA","Indian","commercial","catch","Chinook","numbers",48.3681,-124.625
"1999","Neah Bay","Sept",3619,"WA","Indian","commercial","catch","Chinook","numbers",48.3681,-124.625
"1999","Neah Bay","Oct",NA,"WA","Indian","commercial","catch","Chinook","numbers",48.3681,-124.625
"1999","Neah Bay","Nov-Dec",0,"WA","Indian","commercial","catch","Chinook","numbers",48.3681,-124.625
"1999","Neah Bay","May-Sept",26468,"WA","Indian","commercial","catch","Chinook","numbers",48.3681,-124.625
"1999","Neah Bay","Year",26468,"WA","Indian","commercial","catch","Chinook","numbers",48.3681,-124.625
"2000","Neah Bay","Jan-Apr",0,"WA","Indian","commercial","catch","Chinook","numbers",48.3681,-124.625
"2000","Neah Bay","May",2587,"WA","Indian","commercial","catch","Chinook","numbers",48.3681,-124.625
"2000","Neah Bay","June",2552,"WA","Indian","commercial","catch","Chinook","numbers",48.3681,-124.625
"2000","Neah Bay","July",189,"WA","Indian","commercial","catch","Chinook","numbers",48.3681,-124.625
"2000","Neah Bay","Aug",1329,"WA","Indian","commercial","catch","Chinook","numbers",48.3681,-124.625
"2000","Neah Bay","Sept",0,"WA","Indian","commercial","catch","Chinook","numbers",48.3681,-124.625
"2000","Neah Bay","Oct",NA,"WA","Indian","commercial","catch","Chinook","numbers",48.3681,-124.625
"2000","Neah Bay","Nov-Dec",0,"WA","Indian","commercial","catch","Chinook","numbers",48.3681,-124.625
"2000","Neah Bay","May-Sept",6657,"WA","Indian","commercial","catch","Chinook","numbers",48.3681,-124.625
"2000","Neah Bay","Year",6657,"WA","Indian","commercial","catch","Chinook","numbers",48.3681,-124.625
"2001","Neah Bay","Jan-Apr",0,"WA","Indian","commercial","catch","Chinook","numbers",48.3681,-124.625
"2001","Neah Bay","May",1070,"WA","Indian","commercial","catch","Chinook","numbers",48.3681,-124.625
"2001","Neah Bay","June",9047,"WA","Indian","commercial","catch","Chinook","numbers",48.3681,-124.625
"2001","Neah Bay","July",5438,"WA","Indian","commercial","catch","Chinook","numbers",48.3681,-124.625
"2001","Neah Bay","Aug",2510,"WA","Indian","commercial","catch","Chinook","numbers",48.3681,-124.625
"2001","Neah Bay","Sept",3171,"WA","Indian","commercial","catch","Chinook","numbers",48.3681,-124.625
"2001","Neah Bay","Oct",NA,"WA","Indian","commercial","catch","Chinook","numbers",48.3681,-124.625
"2001","Neah Bay","Nov-Dec",0,"WA","Indian","commercial","catch","Chinook","numbers",48.3681,-124.625
"2001","Neah Bay","May-Sept",21236,"WA","Indian","commercial","catch","Chinook","numbers",48.3681,-124.625
"2001","Neah Bay","Year",21236,"WA","Indian","commercial","catch","Chinook","numbers",48.3681,-124.625
"2002","Neah Bay","Jan-Apr",34,"WA","Indian","commercial","catch","Chinook","numbers",48.3681,-124.625
"2002","Neah Bay","May",4897,"WA","Indian","commercial","catch","Chinook","numbers",48.3681,-124.625
"2002","Neah Bay","June",10263,"WA","Indian","commercial","catch","Chinook","numbers",48.3681,-124.625
"2002","Neah Bay","July",11805,"WA","Indian","commercial","catch","Chinook","numbers",48.3681,-124.625
"2002","Neah Bay","Aug",8005,"WA","Indian","commercial","catch","Chinook","numbers",48.3681,-124.625
"2002","Neah Bay","Sept",3123,"WA","Indian","commercial","catch","Chinook","numbers",48.3681,-124.625
"2002","Neah Bay","Oct",NA,"WA","Indian","commercial","catch","Chinook","numbers",48.3681,-124.625
"2002","Neah Bay","Nov-Dec",0,"WA","Indian","commercial","catch","Chinook","numbers",48.3681,-124.625
